Customer Name,recency,frequency,Monetary,R_score,F_score,M_score,rfm_score,rfm_segment
Cathy Prescott,82,14,5402.254,2,3,4,234,needs attention
Chad Cunningham,457,12,1685.889,1,3,2,132,at risk
Chad McGuire,8,7,1661.6100000000001,4,1,2,412,potenial loyalist
Chad Sievert,489,7,884.64,1,1,1,111,Lost
Charles Crestani,106,11,2471.65,2,2,3,223,needs attention
Charles McCrossin,26,7,2533.314,4,1,3,413,potenial loyalist
Charles Sheldon,232,8,844.4580000000001,1,1,1,111,Lost
Charlotte Melton,8,7,1475.144,4,1,2,412,potenial loyalist
Chloris Kastensmidt,39,32,3154.855,3,4,3,343,loyal customer
Chris Cortes,20,21,3670.258,4,4,3,443,loyal customer
Chris McAfee,385,8,2305.712,1,1,3,113,Lost
Chris Selesnick,26,28,2754.216,4,4,3,443,loyal customer
Christina Anderson,56,16,2638.3272,3,4,3,343,loyal customer
Christina DeMoss,42,13,1205.584,3,3,2,332,loyal customer
Christina VanderZanden,254,13,2830.6279999999997,1,3,3,133,at risk
Christine Abelman,13,11,1421.954,4,2,2,422,potenial loyalist
Christine Kargatis,120,12,2945.321,2,3,3,233,needs attention
Christine Phan,160,14,5817.187,2,3,4,234,needs attention
Christine Sundaresam,6,22,3202.1620000000003,4,4,3,443,loyal customer
Christopher Conant,43,11,12129.072000000002,3,2,4,324,Lost
Christopher Martinez,37,10,8954.019999999999,3,2,4,324,Lost
Christopher Schild,2,14,3651.8585000000003,4,3,3,433,loyal customer
Christy Brittain,26,12,1949.2,4,3,2,432,loyal customer
Chuck Clark,0,19,2870.05,4,4,3,443,loyal customer
Chuck Magee,436,9,287.99,1,2,1,121,at risk
Chuck Sachs,27,6,550.644,4,1,1,411,potenial loyalist
Cindy Chapman,39,13,1659.438,3,3,2,332,loyal customer
Cindy Schnelling,424,8,970.1105,1,1,1,111,Lost
Cindy Stewart,58,9,5690.054999999999,3,2,4,324,Lost
Claire Gute,338,5,1148.7800000000002,1,1,2,112,Lost
Claudia Bergmann,197,19,4246.4555,1,4,4,144,at risk
Clay Cheatham,27,4,113.832,4,1,1,411,potenial loyalist
Clay Ludtke,284,28,10880.546,1,4,4,144,at risk
Clay Rozendal,57,6,2148.852,3,1,2,312,Lost
Clytie Kelty,43,25,2372.75,3,4,3,343,loyal customer
Corey Catlett,34,12,2540.631,3,3,3,333,loyal customer
Corey Roper,470,4,475.9,1,1,1,111,Lost
Corey-Lock,549,8,1300.076,1,1,2,112,Lost
Corinna Mitchell,27,8,5890.508,4,1,4,414,potenial loyalist
Craig Carreira,29,14,2269.7015,4,3,3,433,loyal customer
Craig Carroll,798,12,2854.1150000000002,1,3,3,133,at risk
Craig Leslie,260,7,2335.586,1,1,3,113,Lost
Craig Molinari,1034,13,3984.4524,1,3,4,134,at risk
Craig Reiter,78,6,1600.55,2,1,2,212,Lost
Craig Yedwab,60,10,2004.0819999999999,3,2,2,322,Lost
Cyma Kinney,82,14,1582.109,2,3,2,232,needs attention
Cynthia Arntzen,120,17,3041.566,2,4,3,243,needs attention
Cynthia Delaney,399,15,1860.732,1,3,2,132,at risk
Cynthia Voltz,5,19,2370.3136,4,4,3,443,loyal customer
Cyra Reiten,85,7,1397.8724,2,1,2,212,Lost
Damala Kotsonis,21,27,3256.48,4,4,3,443,loyal customer
Dan Campbell,37,18,3336.168,3,4,3,343,loyal customer
Dan Lawera,100,7,444.024,2,1,1,211,Lost
Dan Reichenbach,3,24,6528.034000000001,4,4,4,444,Champions
Dana Kaydos,45,15,4282.176,3,3,4,334,loyal customer
Daniel Byrd,21,12,2171.599,4,3,2,432,loyal customer
Daniel Lacy,57,14,3272.2,3,3,3,333,loyal customer
Daniel Raglin,50,13,8350.868,3,3,4,334,loyal customer
Dario Medina,114,9,1322.034,2,2,2,222,needs attention
Darren Budd,241,10,2469.6672,1,2,3,123,at risk
Darren Koutras,7,8,1687.04,4,1,2,412,potenial loyalist
Darren Powers,126,15,897.524,2,3,1,231,needs attention
Darrin Martin,57,20,6345.103,3,4,4,344,loyal customer
Darrin Sayre,93,19,1762.213,2,4,2,242,needs attention
Darrin Van Huff,19,9,1119.483,4,2,2,422,potenial loyalist
Dave Brooks,16,10,4151.51,4,2,4,424,potenial loyalist
Dave Hallsten,277,18,3487.1980000000003,1,4,3,143,at risk
Dave Kipp,42,13,2650.557,3,3,3,333,loyal customer
Dave Poirier,6,14,2215.002,4,3,2,432,loyal customer
David Bremer,48,14,2973.094,3,3,3,333,loyal customer
David Flashing,699,6,2390.534,1,1,3,113,Lost
David Kendrick,10,5,797.832,4,1,1,411,potenial loyalist
David Philippe,811,4,1058.616,1,1,1,111,Lost
David Smith,23,20,2881.8128,4,4,3,443,loyal customer
David Wiener,69,9,1080.751,3,2,1,321,Lost
Dean Braden,9,21,2332.577,4,4,3,443,loyal customer
Dean Katz,10,19,4802.394,4,4,4,444,Champions
Dean percer,84,29,7198.7609999999995,2,4,4,244,needs attention
Deanra Eno,718,9,2550.874,1,2,3,123,at risk
Deborah Brumfield,53,13,4655.897,3,3,4,334,loyal customer
Debra Catini,23,7,1174.618,4,1,2,412,potenial loyalist
Deirdre Greer,32,8,3195.818,3,1,3,313,Lost
Delfina Latchford,22,17,1458.258,4,4,2,442,loyal customer
Denise Leinenbach,57,8,585.02,3,1,1,311,Lost
Denise Monton,22,13,4074.4719999999998,4,3,4,434,loyal customer
Dennis Bolton,264,6,1081.466,1,1,1,111,Lost
Dennis Kane,19,23,3318.486,4,4,3,443,loyal customer
Dennis Pardue,358,14,5480.723999999999,1,3,4,134,at risk
Denny Blanton,187,14,1711.692,1,3,2,132,at risk
Denny Joy,637,5,2012.52,1,1,2,112,Lost
Denny Ordway,133,13,1300.0315,2,3,2,232,needs attention
Dianna Arnett,352,8,156.76,1,2,1,121,at risk
Dianna Vittorini,29,13,3254.487,4,3,3,433,loyal customer
Dianna Wilson,217,11,5271.628,1,2,4,124,at risk
Dionis Lloyd,76,12,3539.322,2,3,3,233,needs attention
Don Jones,48,13,2501.6879999999996,3,3,3,333,loyal customer
Don Miller,481,10,1376.792,1,2,2,122,at risk
Don Weiss,98,9,344.08,2,2,1,221,needs attention
Dorothy Badders,107,14,3908.8028,2,3,4,234,needs attention
Dorothy Dickinson,41,9,269.542,3,2,1,321,Lost
Dorothy Wardle,242,10,1204.854,1,2,2,122,at risk
Dorris liebe,119,6,755.602,2,1,1,211,Lost
Doug Bickford,33,11,1989.05,3,2,2,322,Lost
Doug Jacobs,12,8,3356.398,4,2,3,423,potenial loyalist
Doug O'Connell,26,11,1267.316,4,2,2,422,potenial loyalist
Duane Benoit,12,10,1155.202,4,2,2,422,potenial loyalist
Duane Huffman,775,11,1043.096,1,2,1,121,at risk
Duane Noonan,217,11,2139.79,1,2,2,122,at risk
Ed Braxton,48,12,3644.978,3,3,3,333,loyal customer
Ed Jacobs,302,8,2162.174,1,2,2,122,at risk
Ed Ludwig,77,2,124.28,2,1,1,211,Lost
Edward Becker,35,20,3236.314,3,4,3,343,loyal customer
Edward Hooks,135,27,9940.380000000001,2,4,4,244,needs attention
Edward Nazzal,287,9,2199.366,1,2,2,122,at risk
Eileen Kiefer,44,4,1303.478,3,1,2,312,Lost
Eleni McCrary,132,7,2567.0099999999998,2,1,3,213,Lost
Elizabeth Moffitt,55,16,2339.598,3,4,3,343,loyal customer
Ellis Ballard,90,7,964.448,2,1,1,211,Lost
Elpida Rittenbach,421,5,1245.788,1,1,2,112,Lost
Emily Burns,100,11,2767.219,2,2,3,223,needs attention
Emily Ducich,135,14,3484.92,2,3,3,233,needs attention
Emily Grady,22,9,1832.02,4,2,2,422,potenial loyalist
Emily Phan,12,31,5478.0608,4,4,4,444,Champions
Eric Barreto,161,7,944.6000000000001,2,1,1,211,Lost
Eric Hoffmann,217,17,684.1709999999999,1,4,1,141,at risk
Eric Murdock,151,6,933.704,2,1,1,211,Lost
Erica Bern,0,6,1643.255,4,1,2,412,potenial loyalist
Erica Hackney,405,8,825.9499999999999,1,2,1,121,at risk
Erica Hernandez,2,11,1219.53,4,2,2,422,potenial loyalist
Erica Smith,40,8,3510.4579999999996,3,2,3,323,Lost
Erin Ashbrook,152,22,2752.441,2,4,3,243,needs attention
Erin Creighton,53,7,461.914,3,1,1,311,Lost
Erin Mull,47,6,228.99,3,1,1,311,Lost
Erin Smith,28,20,4657.924,4,4,4,444,Champions
Eudokia Martin,113,10,1041.0420000000001,2,2,1,221,needs attention
Eugene Barchas,113,11,3071.126,2,2,3,223,needs attention
Eugene Hildebrand,152,18,3082.653,2,4,3,243,needs attention
Eugene Moren,48,21,4588.436000000001,3,4,4,344,loyal customer
Eva Jacobs,57,8,2656.691,3,2,3,323,Lost
Evan Bailliet,82,7,1186.326,2,1,2,212,Lost
Evan Henry,105,8,923.884,2,2,1,221,needs attention
Evan Minnotte,158,4,366.822,2,1,1,211,Lost
Filia McAdams,7,15,2456.638,4,3,3,433,loyal customer
Frank Atkinson,97,17,2984.054,2,4,3,243,needs attention
Frank Carlisle,70,14,3418.742,3,3,3,333,loyal customer
Frank Gastineau,34,11,1383.144,3,2,2,322,Lost
Frank Hawley,37,21,4256.272,3,4,4,344,loyal customer
Frank Merwin,36,20,3736.198,3,4,4,344,loyal customer
Frank Olsen,38,15,2678.438,3,3,3,333,loyal customer
Frank Preis,23,14,4046.746,4,3,4,434,loyal customer
Fred Chung,184,10,3889.366,2,2,4,224,needs attention
Fred Harton,212,14,2271.284,1,3,3,133,at risk
Fred Hopkins,5,13,6987.196,4,3,4,434,loyal customer
Fred McMath,145,14,2523.266,2,3,3,233,needs attention
Fred Wasserman,362,3,79.75,1,1,1,111,Lost
Gary Hansen,75,17,2819.4669999999996,3,4,3,343,loyal customer
Gary Hwang,50,10,4172.8460000000005,3,2,4,324,Lost
Gary McGarr,83,11,3582.8199999999997,2,2,3,223,needs attention
Gary Mitchum,16,12,3078.624,4,3,3,433,loyal customer
Gary Zandusky,7,14,4355.150000000001,4,3,4,434,loyal customer
Gene Hale,387,3,1361.2440000000001,1,1,2,112,Lost
Gene McClure,106,13,1255.682,2,3,2,232,needs attention
George Ashbrook,149,10,3797.2320000000004,2,2,4,224,needs attention
George Bell,62,20,1568.44,3,4,2,342,loyal customer
George Zrebassa,157,5,2454.6220000000003,2,1,3,213,Lost
Georgia Rosenberg,1135,5,1284.38,1,1,2,112,Lost
Giulietta Baptist,13,16,4716.288,4,4,4,444,Champions
Giulietta Dortch,5,6,1888.07,4,1,2,412,potenial loyalist
Giulietta Weimer,28,9,2189.019,4,2,2,422,potenial loyalist
Grace Kelly,112,14,6497.27,2,3,4,234,needs attention
Grant Thornton,56,6,9351.212,3,1,4,314,Lost
Greg Guthrie,43,24,2224.0,3,4,3,343,loyal customer
Greg Hansen,2,3,146.94080000000002,4,1,1,411,potenial loyalist
Greg Matthias,152,11,3163.628,2,2,3,223,needs attention
Greg Maxwell,117,11,6049.966,2,2,4,224,needs attention
Greg Tran,36,29,11820.119999999999,3,4,4,344,loyal customer
Guy Armstrong,5,22,1398.382,4,4,2,442,loyal customer
Guy Phonely,764,5,236.53,1,1,1,111,Lost
Guy Thornton,34,7,226.436,3,1,1,311,Lost
Hallie Redmond,13,5,940.588,4,1,1,411,potenial loyalist
Harold Dahlen,768,7,251.36,1,1,1,111,Lost
Harold Engle,12,8,755.462,4,2,1,421,potenial loyalist
Harold Pawlan,30,10,1990.314,4,2,2,422,potenial loyalist
Harold Ryan,159,14,5248.787,2,3,4,234,needs attention
Harry Greene,54,10,785.628,3,2,1,321,Lost
Harry Marie,2,20,8236.7648,4,4,4,444,Champions
Heather Jas,126,6,358.1,2,1,1,211,Lost
Heather Kirkland,151,15,4877.784,2,3,4,234,needs attention
Helen Abelman,69,10,2163.3,3,2,2,322,Lost
Helen Andreada,20,18,2584.158,4,4,3,443,loyal customer
Helen Wasserman,117,15,4827.934,2,3,4,234,needs attention
Henia Zydlo,35,6,886.52,3,1,1,311,Lost
Henry Goldwyn,23,17,3247.642,4,4,3,443,loyal customer
Henry MacAllister,247,7,736.276,1,1,1,111,Lost
Herbert Flentye,21,19,2533.1639999999998,4,4,3,443,loyal customer
Hilary Holden,72,6,218.668,3,1,1,311,Lost
Hunter Glantz,6,11,3690.284,4,2,4,424,potenial loyalist
Hunter Lopez,43,11,12873.297999999999,3,2,4,324,Lost
Ionia McGrath,409,2,48.4,1,1,1,111,Lost
Irene Maddox,390,21,4930.474,1,4,4,144,at risk
Ivan Gibson,71,7,744.574,3,1,1,311,Lost
Ivan Liston,142,14,5040.736,2,3,4,234,needs attention
Jack Garza,757,7,2358.676,1,1,3,113,Lost
Jack Lebron,8,12,1214.956,4,3,2,432,loyal customer
Jack O'Briant,57,13,3254.949,3,3,3,333,loyal customer
James Galang,1,18,6366.392,4,4,4,444,Champions
James Lanier,6,7,1571.523,4,1,2,412,potenial loyalist
Jamie Frazer,65,18,2239.606,3,4,3,343,loyal customer
Jamie Kunitz,61,12,4262.2919999999995,3,3,4,334,loyal customer
Jane Waco,42,14,7721.714,3,3,4,334,loyal customer
Janet Lee,119,10,2203.7,2,2,2,222,needs attention
Janet Martin,37,19,3159.1220000000003,3,4,3,343,loyal customer
Janet Molinari,37,13,1804.146,3,3,2,332,loyal customer
Jas O'Carroll,92,11,1934.272,2,2,2,222,needs attention
Jason Fortune-,225,14,955.124,1,3,1,131,at risk
Jason Gross,2,11,2240.58,4,2,3,423,potenial loyalist
Jason Klamczynski,287,4,383.812,1,1,1,111,Lost
Jasper Cacioppo,114,4,71.263,2,1,1,211,Lost
Jay Fein,105,16,1911.844,2,4,2,242,needs attention
Jay Kimmel,44,16,2136.458,3,4,2,342,loyal customer
Jenna Caffey,175,4,1058.108,2,1,1,211,Lost
Jennifer Braxton,7,16,1791.605,4,4,2,442,loyal customer
Jennifer Ferguson,2,13,2309.432,4,3,3,433,loyal customer
Jennifer Halladay,5,7,309.281,4,1,1,411,potenial loyalist
Jennifer Jackson,483,6,709.178,1,1,1,111,Lost
Jennifer Patt,37,15,1669.135,3,3,2,332,loyal customer
Jeremy Ellison,193,13,1388.682,1,3,2,132,at risk
Jeremy Farry,121,14,890.95,2,3,1,231,needs attention
Jeremy Lonsdale,49,17,3173.874,3,4,3,343,loyal customer
Jeremy Pistek,8,16,3635.594,4,4,3,443,loyal customer
Jessica Myrick,102,10,1733.443,2,2,2,222,needs attention
Jesus Ocampo,215,11,1090.838,1,2,2,122,at risk
Jill Fjeld,54,16,4198.332,3,4,4,344,loyal customer
Jill Matthias,0,7,303.948,4,1,1,411,potenial loyalist
Jill Stevenson,119,8,1417.654,2,2,2,222,needs attention
Jim Epp,48,20,7754.976,3,4,4,344,loyal customer
Jim Karlsson,61,12,3760.028,3,3,4,334,loyal customer
Jim Kriz,180,12,4760.434,2,3,4,234,needs attention
Jim Mitchum,8,12,864.947,4,3,1,431,loyal customer
Jim Radford,593,3,1156.658,1,1,2,112,Lost
Jim Sink,42,9,990.1959999999999,3,2,1,321,Lost
Jocasta Rupert,68,1,863.88,3,1,1,311,Lost
Joe Elijah,46,22,8697.842999999999,3,4,4,344,loyal customer
Joe Kamberova,84,19,4769.9,2,4,4,244,needs attention
Joel Eaton,51,23,6760.8150000000005,3,4,4,344,loyal customer
Joel Jenkins,752,3,195.0,1,1,1,111,Lost
John Castell,158,16,2772.055,2,4,3,243,needs attention
John Dryer,117,7,2152.352,2,1,2,212,Lost
John Grady,223,9,1507.018,1,2,2,122,at risk
John Huston,174,8,528.91,2,2,1,221,needs attention
John Lee,21,33,9576.343,4,4,4,444,Champions
John Lucas,614,11,2725.256,1,2,3,123,at risk
John Murray,109,13,7625.076000000001,2,3,4,234,needs attention
John Stevenson,534,9,3868.02,1,2,4,124,at risk
Jonathan Doherty,394,32,7610.8640000000005,1,4,4,144,at risk
Jonathan Howell,41,9,959.477,3,2,1,321,Lost
Joni Blumstein,736,8,900.552,1,2,1,121,at risk
Joni Sundaresam,463,8,469.169,1,2,1,121,at risk
Joni Wasserman,5,10,1049.2379999999998,4,2,1,421,potenial loyalist
Joseph Airdo,92,24,6491.026,2,4,4,244,needs attention
Joseph Holt,29,14,7954.9980000000005,4,3,4,434,loyal customer
Joy Bell-,43,7,644.1188,3,1,1,311,Lost
Joy Daniels,112,11,385.43,2,2,1,221,needs attention
Joy Smith,28,18,2516.494,4,4,3,443,loyal customer
Julia Barnett,7,9,2518.115,4,2,3,423,potenial loyalist
Julia Dunbar,300,6,695.442,1,1,1,111,Lost
Julia West,461,7,1428.731,1,1,2,112,Lost
Juliana Krohn,28,9,3747.668,4,2,4,424,potenial loyalist
Julie Creighton,57,9,858.576,3,2,1,321,Lost
Julie Kriz,117,17,2932.484,2,4,3,243,needs attention
Julie Prescott,102,13,1707.71,2,3,2,232,needs attention
Justin Deggeller,41,17,8828.0305,3,4,4,344,loyal customer
Justin Ellison,20,7,2697.248,4,1,3,413,potenial loyalist
Justin Hirsh,404,5,2256.3940000000002,1,1,3,113,Lost
Justin MacKendrick,57,19,2833.9260000000004,3,4,3,343,loyal customer
Justin Ritter,33,10,2201.686,3,2,2,322,Lost
Kalyca Meade,14,19,2260.958,4,4,3,443,loyal customer
Karen Bern,4,10,3152.6150000000002,4,2,3,423,potenial loyalist
Karen Carlisle,407,10,2120.954,1,2,2,122,at risk
Karen Daniels,484,16,8282.358,1,4,4,144,at risk
Karen Ferguson,97,18,10604.266,2,4,4,244,needs attention
Karen Seio,295,4,88.472,1,1,1,111,Lost
Karl Braun,296,22,1569.464,1,4,2,142,at risk
Katharine Harms,40,18,3312.864,3,4,3,343,loyal customer
Katherine Ducich,41,10,1888.964,3,2,2,322,Lost
Katherine Hughes,1,14,3100.612,4,3,3,433,loyal customer
Katherine Murray,56,20,5620.186,3,4,4,344,loyal customer
Katherine Nockton,19,15,2224.0860000000002,4,3,3,433,loyal customer
Katrina Bavinger,117,9,908.821,2,2,1,221,needs attention
Katrina Edelman,26,12,1453.2812000000001,4,3,2,432,loyal customer
Katrina Willman,96,10,4416.5199999999995,2,2,4,224,needs attention
Kean Nguyen,52,8,2171.962,3,2,2,322,Lost
Kean Takahito,391,14,3057.1,1,3,3,133,at risk
Kean Thornton,100,13,4642.088400000001,2,3,4,234,needs attention
Keith Dawkins,112,28,8181.256,2,4,4,244,needs attention
Keith Herrera,22,20,5229.695000000001,4,4,4,444,Champions
Kelly Andreada,36,11,1519.506,3,2,2,322,Lost
Kelly Collister,97,5,3908.262,2,1,4,214,Lost
Kelly Lampkin,16,22,5016.488,4,4,4,444,Champions
Kelly Williams,770,5,449.096,1,1,1,111,Lost
Ken Black,230,23,2744.742,1,4,3,143,at risk
Ken Brennan,1,9,983.922,4,2,1,421,potenial loyalist
Ken Dana,289,7,907.158,1,1,1,111,Lost
Ken Heidel,58,17,3918.9660000000003,3,4,4,344,loyal customer
Ken Lonsdale,47,29,14175.229000000001,3,4,4,344,loyal customer
Khloe Miller,15,9,453.538,4,2,1,421,potenial loyalist
Kimberly Carter,57,7,1146.05,3,1,2,312,Lost
Kristen Hastings,2,15,5990.799,4,3,4,434,loyal customer
Kristina Nunn,98,12,2003.01,2,3,2,232,needs attention
Kunst Miller,28,28,4909.472,4,4,4,444,Champions
Larry Blacks,48,3,50.188,3,1,1,311,Lost
